,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
7/11/18,26272.75,21540,34087,0,28199,26619.5,18157,17819.5,0,0,129352.75,95062.5,144086.5,0,122357,124268.5,88740,81482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,27.75,32.5,46.5,0,47,36.5,39,56,0,0,5.370946481,5.252070393,5.291512059,0,5.361702128,5.246825397,5.051282051,5.136538462,0,0,0.172722843,0.180124224,0.065862709,0,0.191489362,0.069047619,0.076923077,0.21025641,0,0,0.009615385,0.055383023,0,0,0.021276596,0.035714286,0,0.009615385,0,0,147.5,173.5,246.5,0,252,193,197,286.5,0,0,0.4655,0.322,0.207,0,0,0.266,0.281,0.1595,0,0,0.4765,0.678,0.6935,0,0.655,0.5165,0.667,0.8405,0,0,0.058,0,0.1,0,0.345,0.2175,0.052,0,0,0,0.77485,0.74605,0.1535,0,-0.8588,0.12035,0.8016,0.3787,0,0,0.25,0,0,0,0,0,0,0,0,0,4,2,2,0,1,2,1,2,0,0,2626.070068,6824.390137,157.9354706
8/11/18,0,0,0,0,22296.5,0,0,0,0,0,0,0,0,0,110723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,5.388951735,0,0,0,0,0,0,0,0,0,0.155542986,0,0,0,0,0,0,0,0,0,0.019230769,0,0,0,0,0,0,0,0,0,277.5,0,0,0,0,0,0,0,0,0,0.1635,0,0,0,0,0,0,0,0,0,0.574,0,0,0,0,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0,-0.08015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2627.040039,6912.359863,162.143219
9/11/18,28961.33333,20672,43664,0,43706,0,33793,0,0,0,103402.5,84552,147317,0,135525,0,113555,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,28.5,40,31.5,0,37,0,35,0,0,0,5.617759235,5.375,5.258152174,0,5.864864865,0,4.914285714,0,0,0,0.082532628,0.125,0.149456522,0,0.081081081,0,0.114285714,0,0,0,0.008754433,0.025,0.065217391,0,0.054054054,0,0,0,0,0,156.1666667,215,164.5,0,217,0,172,0,0,0,0.224166667,0.085,0.1935,0,0.24,0,0,0,0,0,0.653166667,0.376,0.7515,0,0.505,0,1,0,0,0,0.122833333,0.539,0.055,0,0.255,0,0,0,0,0,0.18855,-0.9095,0.39835,0,-0.1578,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,1,0,0,0,2601.419922,6878.52002,161.7378998
12/11/18,19923.44444,17038.33333,25506.28571,0,24776.33333,34108,0,20133.5,0,0,83421.77778,53034,108505.4286,0,111216.3333,120216,0,92016,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0,0,0,0,0,0,0,0,0,30.22222222,29,42.42857143,0,48.33333333,51,0,20,0,0,5.467951965,6.047420635,5.443044894,0,5.459114415,5.529411765,0,5.598484848,0,0,0.13720985,0.148611111,0.16502154,0,0.092867916,0.078431373,0,0.101010101,0,0,0.062305089,0.051984127,0.040718501,0,0,0,0,0.022727273,0,0,163.7777778,162,232.7142857,0,263.3333333,282,0,111.5,0,0,0.415666667,0.082333333,0.202857143,0,0.102666667,0.202,0,0.2085,0,0,0.511777778,0.807666667,0.580428571,0,0.573,0.665,0,0.563,0,0,0.072555556,0.11,0.216714286,0,0.324333333,0.133,0,0.228,0,0,0.630066667,-0.0286,0.0098,0,-0.5214,0.4176,0,-0.0464,0,0,0.222222222,0.333333333,0.142857143,0,0.666666667,0,0,0,0,0,9,3,7,0,3,1,0,2,0,0,2602.419922,6889.160156,161.9116364
13/11/18,21423.5,0,30389.5,0,0,26926.33333,0,0,0,0,83953.25,0,122584.25,0,0,100475.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,54.5,0,0,52.66666667,0,0,0,0,5.145248082,0,5.104052014,0,0,5.358024691,0,0,0,0,0.328435534,0,0.167695037,0,0,0.120607787,0,0,0,0,0.14943609,0,0.036623845,0,0,0.031813865,0,0,0,0,166.5,0,277.75,0,0,282,0,0,0,0,0.2635,0,0.1515,0,0,0,0,0,0,0,0.634,0,0.58675,0,0,0.87,0,0,0,0,0.1025,0,0.26125,0,0,0.13,0,0,0,0,0.23165,0,-0.473125,0,0,-0.6246,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,0,2597.080078,6867.359863,160.9851227
14/11/18,13920,22577,0,0,16962,0,0,0,0,0,62682,91538.5,0,0,100277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,0,45.33333333,26.5,0,0,24,0,0,0,0,0,5.305925515,5.921747967,0,0,4.75,0,0,0,0,0,0.139648076,0.144308943,0,0,0.041666667,0,0,0,0,0,0.006289308,0.024390244,0,0,0,0,0,0,0,0,241,157,0,0,114,0,0,0,0,0,0.466666667,0.284,0,0,0,0,0,0,0,0,0.533333333,0.678,0,0,1,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0.906966667,0.61615,0,0,0,0,0,0,0,0,0.666666667,0.5,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,2599.030029,6862.47998,161.4097595
15/11/18,14193.5,17919.25,0,0,29485,28596,0,0,0,0,61023.5,72738.5,0,0,112763.6667,109485.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,44,45.75,0,0,53.33333333,52.5,0,0,0,0,5.024617997,5.493068362,0,0,5.202754036,5.046840959,0,0,0,0,0.241652518,0.107655891,0,0,0.124881292,0.086056645,0,0,0,0,0.137804188,0.032671789,0,0,0.074074074,0.05664488,0,0,0,0,223.5,250.75,0,0,277.3333333,265,0,0,0,0,0.48,0.295,0,0,0.134666667,0.1185,0,0,0,0,0.52,0.6125,0,0,0.559,0.7005,0,0,0,0,0,0.0925,0,0,0.306333333,0.181,0,0,0,0,0.9338,0.4603,0,0,-0.4458,-0.1697,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,2,4,0,0,3,2,0,0,0,0,2582.139893,6790.709961,159.4506683
16/11/18,0,12103,0,0,0,14137,0,0,0,0,0,51684,0,0,0,54923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,51,0,0,0,0,0,5.730769231,0,0,0,5.009803922,0,0,0,0,0,0.153846154,0,0,0,0.098039216,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,149,0,0,0,255.5,0,0,0,0,0,0.668,0,0,0,0.096,0,0,0,0,0,0.332,0,0,0,0.727,0,0,0,0,0,0,0,0,0,0.177,0,0,0,0,0,0.9442,0,0,0,-0.3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2578.850098,6782.790039,158.8909149
19/11/18,16515,16522.4,37417,0,36809,31839,13937,0,8413,0,81126.71429,33714,145130.6667,0,133250,121584,66336,0,21508.4,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.2,0,0,0,0.2,1,0,1,0,35.28571429,17.8,54.33333333,0,47,38,52,0,22.4,0,5.40155967,5.938888889,5.213820078,0,5.255319149,5.13074921,4.615384615,0,5.019378406,0,0.166866614,0.157407407,0.15341156,0,0.127659574,0.176108918,0.096153846,0,0.327578115,0,0.033134921,0.246759259,0.024119948,0,0.021276596,0.040847902,0.019230769,0,0.109144165,0,190.1428571,99.8,282.6666667,0,247,194,240,0,113,0,0.484,0.2606,0.026,0,0.099,0.0978,0.285,0,0.3102,0,0.436285714,0.6632,0.772333333,0,0.747,0.666,0.715,0,0.6898,0,0.079571429,0.0762,0.201666667,0,0.154,0.2364,0,0,0,0,0.671985714,0.2317,-0.622766667,0,-0.1933,-0.42592,0.7777,0,0.40864,0,0.428571429,0.4,0,0,0,0.2,0,0,0.4,0,7,5,3,0,1,5,1,0,5,0,2585.639893,6793.290039,159.7015991
20/11/18,18661.5,0,14109,0,0,0,0,0,0,0,45564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,36.5,0,22,0,0,0,0,0,0,0,5.557601881,0,6.363636364,0,0,0,0,0,0,0,0.137539185,0,0.227272727,0,0,0,0,0,0,0,0.057210031,0,0.090909091,0,0,0,0,0,0,0,206,0,140,0,0,0,0,0,0,0,0.3545,0,0.174,0,0,0,0,0,0,0,0.6135,0,0.826,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0.77385,0,0.2263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2564.620117,6706.209961,157.5301361
21/11/18,27474,0,22461,23967,0,0,0,30478,0,0,119150.25,0,123576,88727,0,0,0,115893,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,13.25,0,51,54,0,0,0,37,0,0,5.495276498,0,5.37254902,5.111111111,0,0,0,4.216216216,0,0,0.219162826,0,0.078431373,0.12962963,0,0,0,0.216216216,0,0,0.366666667,0,0.019607843,0,0,0,0,0,0,0,71.5,0,274,276,0,0,0,156,0,0,0.272,0,0.236,0.299,0,0,0,0.43,0,0,0.61075,0,0.676,0.61,0,0,0,0.359,0,0,0.117,0,0.087,0.09,0,0,0,0.212,0,0,0.25225,0,0.6476,0.8481,0,0,0,0.826,0,0,0.25,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,2578.870117,6737.870117,158.7365112
23/11/18,39887.33333,30265.5,19329.33333,0,0,23069.11111,0,15873,0,0,67427.66667,126317.5,85398,0,0,95575.22222,0,90827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0.555555556,0,0,0,0,7,48,43.33333333,0,0,48.11111111,0,24,0,0,5.424338624,5.302106187,5.399010207,0,0,5.292854776,0,5.375,0,0,0.320634921,0.148091268,0.168483864,0,0,0.111347274,0,0.041666667,0,0,0.594708995,0.023255814,0.058884937,0,0,0.030496305,0,0.041666667,0,0,38,254.5,225,0,0,253.1111111,0,129,0,0,0.388333333,0.182,0.265,0,0,0.226111111,0,0,0,0,0.611666667,0.7365,0.618666667,0,0,0.548888889,0,1,0,0,0,0.0815,0.116333333,0,0,0.225111111,0,0,0,0,0.4234,0.35825,0.363333333,0,0,0.143611111,0,0,0,0,0.666666667,0.5,0.333333333,0,0,0.555555556,0,1,0,0,3,2,3,0,0,9,0,1,0,0,2584.840088,6757.600098,159.0164032
26/11/18,13861,18066.5,24937.2,29169,24757,33269.71429,14322.5,23248,0,0,56262,57178,103701.4,103221,97142,103607.4286,58022,111647,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0.428571429,0.5,0,0,0,35,39.5,44.6,51.5,56,47.28571429,42,39,0,0,5.165674603,5.551242236,5.475335775,5.469183359,5.045454545,5.070500928,5.111111111,4.564102564,0,0,0.204034392,0.210791925,0.112661783,0.116140216,0.169218501,0.14194496,0.198148148,0.179487179,0,0,0,0.030667702,0.032881563,0,0.00877193,0.035745207,0.027777778,0.025641026,0,0,180.6666667,209,244.2,277,282.5,238.5714286,216,178,0,0,0.340666667,0.083,0.234,0.126,0.061,0.144857143,0.343,0.445,0,0,0.612333333,0.8715,0.5256,0.74,0.8155,0.625571429,0.507,0.424,0,0,0.047,0.0455,0.2402,0.134,0.1235,0.229714286,0.1505,0.131,0,0,0.638033333,0.14905,-0.00278,0.11415,-0.2157,-0.395657143,0.74485,0.8716,0,0,0,0.5,0.2,0,0,0.571428571,0,0,0,0,3,2,5,2,2,7,2,1,0,0,2582.300049,6750.939941,159.0453339
27/11/18,13172,31187,0,0,27311,24942,11476.5,0,0,0,34786.5,124746,0,0,99381.5,101758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23.5,55,0,0,53.5,50,26.5,0,0,0,5.10462963,5.218181818,0,0,5.291783217,4.793349653,5.190883191,0,0,0,0.236111111,0.218181818,0,0,0.168881119,0.195226438,0.075498575,0,0,0,0.155555556,0.072727273,0,0,0,0.020399837,0.094729345,0,0,0,120.5,287,0,0,283,240.5,137.5,0,0,0,0.2745,0.179,0,0,0.107,0.102,0.238,0,0,0,0.7255,0.691,0,0,0.582,0.706,0.7045,0,0,0,0,0.13,0,0,0.3105,0.1915,0.0575,0,0,0,0.55875,0.4276,0,0,-0.7936,-0.2404,0.3871,0,0,0,0.5,0,0,0,0,0,1,0,0,0,2,1,0,0,2,2,2,0,0,0,2584.620117,6750.049805,158.987442
28/11/18,20567,29341,17602,23334.5,30843,22425,0,20711,0,0,100629,61904.33333,73674,0,110777,23834.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,43.33333333,59,10,53,28.75,0,29,0,0,5.381410256,5.181452771,4.898305085,5.28125,5.41509434,4.962268519,0,4.896551724,0,0,0.088141026,0.188486937,0.305084746,0.625,0.113207547,0.17337963,0,0.24137931,0,0,0.046474359,0.048908987,0.050847458,0.1875,0.056603774,0.064351852,0,0.068965517,0,0,170.5,221,289,51.5,287,149,0,142,0,0,0.5835,0.223333333,0.239,0.1815,0.07,0.085,0,0.136,0,0,0.4165,0.776666667,0.761,0.8185,0.634,0.54225,0,0.439,0,0,0,0,0,0,0.296,0.37275,0,0.425,0,0,0.937,0.566233333,0.8439,0.3057,-0.8231,-0.407825,0,-0.6023,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,2,1,4,0,1,0,0,2594.379883,6789.120117,160.415741
29/11/18,19915.66667,18834,20504.5,0,23321,0,0,0,0,0,87999,83713,88086,0,91524.33333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,37,49,43.5,0,39.66666667,0,0,0,0,0,5.147222222,5.448979592,5.290849673,0,5.368583039,0,0,0,0,0,0.128368794,0.183673469,0.133986928,0,0.112968089,0,0,0,0,0,0.086052009,0.06122449,0.033496732,0,0.013381507,0,0,0,0,0,188,267,229,0,214.3333333,0,0,0,0,0,0.418333333,0,0.2305,0,0.04,0,0,0,0,0,0.552666667,1,0.676,0,0.524333333,0,0,0,0,0,0.029,0,0.094,0,0.435666667,0,0,0,0,0,0.7824,0,0.5811,0,-0.8712,0,0,0,0,0,0.666666667,0,0,0,0.333333333,0,0,0,0,0,3,1,2,0,3,0,0,0,0,0,2590.639893,6767.779785,159.4892731
30/11/18,12273.14286,20134.25,20571.5,0,23536,15515,0,0,0,0,55448.57143,95345.25,95260.5,0,84804,66436,0,0,0,0,0.285714286,0.25,0,0,0,0,0,0,0,0,0.857142857,0,0,0,0,0,0,0,0,0,35.42857143,37.5,30.5,0,54.5,21,0,0,0,0,5.149016663,4.6747558,5.069727891,0,5.145254237,4.783653846,0,0,0,0,0.219707338,0.21902373,0.144557823,0,0.156271186,0.197115385,0,0,0,0,0.039167477,0.159128311,0.113945578,0,0.035423729,0,0,0,0,0,178,186.5,159,0,279,102.5,0,0,0,0,0.254571429,0.245,0.4765,0,0.117,0.259,0,0,0,0,0.692857143,0.69125,0.4855,0,0.706,0.66,0,0,0,0,0.052571429,0.064,0.038,0,0.177,0.0815,0,0,0,0,0.466114286,0.605225,0.8489,0,-0.17255,0.38015,0,0,0,0,1,0.25,0,0,1,0.5,0,0,0,0,7,4,2,0,2,2,0,0,0,0,2591.129883,6786.439941,159.5568085
3/12/18,17670.5,15409,22076.6,15013.8,18288,26500.5,0,0,10233,0,87903.875,88644,97754.8,41092.6,74551,103085.5,0,0,56790,0,0.125,0,0,0,0,0,0,0,0,0,0.25,0,0,0.4,0,0,0,0,2,0,28.375,29,45.8,29.2,60,43,0,0,10,0,5.060043092,5.24137931,5.119086048,5.688986144,4.7,4.997826087,0,0,4.6,0,0.195948768,0.24137931,0.100055702,0.165285967,0.166666667,0.093478261,0,0,0.4,0,0.053613482,0.034482759,0.060306005,0.079049455,0.05,0.043478261,0,0,0.1,0,147.875,152,235.6,163.8,282,215.5,0,0,46,0,0.381875,0.176,0.284,0.0898,0.152,0.056,0,0,0.636,0,0.580625,0.682,0.682,0.8924,0.584,0.6225,0,0,0.364,0,0.037625,0.142,0.034,0.0178,0.264,0.3215,0,0,0,0,0.61815,0.1531,0.56404,0.15956,-0.6806,-0.354,0,0,0.5411,0,0.25,0,0.2,0.4,0,0,0,0,1,0,8,1,5,5,1,2,0,0,1,0,2587.840088,6764.439941,158.8426819
4/12/18,0,12945,18960.2,0,0,36409,0,0,0,22031,0,70814,60280.2,0,0,121752,0,0,0,114936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,46.2,0,0,54,0,0,0,2,0,5.236363636,5.303386346,0,0,5.259259259,0,0,0,7.5,0,0.090909091,0.170886895,0,0,0.12962963,0,0,0,0.5,0,0,0.059705716,0,0,0,0,0,0,0,0,288,236.6,0,0,284,0,0,0,15,0,0.291,0.2,0,0,0.236,0,0,0,0,0,0.709,0.7476,0,0,0.605,0,0,0,1,0,0,0.0524,0,0,0.159,0,0,0,0,0,0.8932,0.42154,0,0,0.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,0,0,0,1,2579.850098,6714.939941,157.5880585
6/12/18,19247.75,22053.5,16836.42857,0,0,0,0,17329,0,27486,104824.75,89219,78555.14286,0,0,0,0,85502,0,119107,0,0,0,0,0,0,0,0,0,0,1,0.5,0.142857143,0,0,0,0,0,0,0,33.5,47.5,38,0,0,0,0,25,0,55,5.13243829,5.986246673,5.41561659,0,0,0,0,4.88,0,5.181818182,0.123637036,0.180789707,0.321524523,0,0,0,0,0.08,0,0.163636364,0.010416667,0.031277728,0.028399203,0,0,0,0,0.04,0,0,175.75,284,204.2857143,0,0,0,0,122,0,285,0.4105,0.284,0.189571429,0,0,0,0,0.267,0,0.226,0.455,0.5835,0.675,0,0,0,0,0.67,0,0.62,0.13475,0.1325,0.135285714,0,0,0,0,0.063,0,0.154,0.61635,0.5886,0.264085714,0,0,0,0,0.6065,0,0.4023,0.5,0.5,0.428571429,0,0,0,0,0,0,0,4,2,7,0,0,0,0,1,0,1,2579.360107,6716.529785,157.4722595
7/12/18,18167.75,14374,15221.33333,15173,20136.57143,32704,25194,0,0,0,77364,53394.33333,71843.33333,58913,77395.14286,123893.5,110890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,44.25,34,34.33333333,56,49.71428571,24.5,55,0,0,0,5.206016012,5.812838753,4.842615012,5.178571429,5.200986005,4.693055556,5.054545455,0,0,0,0.086604131,0.103816621,0.193137447,0.267857143,0.172608939,0.173611111,0.109090909,0,0,0,0.033351726,0.036370822,0.050694763,0,0.020832985,0.476388889,0.109090909,0,0,0,228,188.6666667,167.3333333,290,257.4285714,124,278,0,0,0,0.40375,0.437,0.311333333,0.275,0.125285714,0.041,0.398,0,0,0,0.45775,0.538333333,0.551,0.634,0.732,0.6055,0.496,0,0,0,0.1385,0.024666667,0.137666667,0.091,0.142714286,0.3535,0.105,0,0,0,0.413825,0.772233333,0.0845,0.6908,-0.1016,-0.5502,0.9344,0,0,0,0,0.333333333,0.333333333,0,0.142857143,1,1,0,0,0,4,3,3,1,7,2,1,0,0,0,2575.26001,6727.669922,157.5301361
10/12/18,14950.14286,0,28081.8,25245,28466.16667,33301,0,0,19662,0,70861.42857,0,112464.2,104794,113811.6667,141916,0,0,81537,0,0.428571429,0,0,0,0,0,0,0,0,0,0.142857143,0,0,1,0.166666667,0,0,0,0,0,26.57142857,0,54.2,50,37.5,56,0,0,40,0,5.688315507,0,4.634959509,5.58,5.265996519,5.125,0,0,5.15,0,0.203211163,0,0.169213689,0.2,0.138632124,0.160714286,0,0,0.175,0,0.039282684,0,0.059963427,0.04,0.09727935,0.017857143,0,0,0,0,144,0,251.4,279,199.5,287,0,0,206,0,0.335571429,0,0.16,0.106,0.151666667,0.29,0,0,0.104,0,0.65,0,0.6028,0.703,0.6725,0.601,0,0,0.78,0,0.014428571,0,0.2376,0.191,0.176,0.108,0,0,0.117,0,0.604542857,0,-0.1546,-0.5042,-0.25715,0.7476,0,0,-0.0972,0,0.571428571,0,0,0,0.333333333,1,0,0,0,0,7,0,5,1,6,1,0,0,1,0,2572.830078,6698.959961,156.8449554
11/12/18,16605,8881,0,23325,24828,21257.4,15347,0,0,0,81650,47723,0,97884,97735.33333,94369.2,68749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333,0,0,0,0,0,14,15,0,31,39.33333333,52.2,61,0,0,0,6.571428571,5.4,0,4.774193548,5.52619883,5.283980143,4.721311475,0,0,0,0.142857143,0.2,0,0.322580645,0.070877193,0.206370949,0.229508197,0,0,0,0,0.066666667,0,0.096774194,0.026549708,0.014552806,0.016393443,0,0,0,92,81,0,148,215,275.8,288,0,0,0,0.254,0.657,0,0,0,0.2142,0.096,0,0,0,0.746,0.343,0,0.777,0.822333333,0.7074,0.779,0,0,0,0,0,0,0.223,0.177666667,0.0782,0.125,0,0,0,0.3365,0.8622,0,-0.4639,-0.521333333,0.45766,-0.2732,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,1,1,0,1,3,5,1,0,0,0,2581.070068,6701.259766,156.3334808
12/12/18,21960,0,36786,0,0,61295,0,0,0,0,104310,0,164069,0,0,194346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,32,0,0,27,0,0,0,0,5.976744186,0,5.25,0,0,5.592592593,0,0,0,0,0.069767442,0,0.09375,0,0,0.037037037,0,0,0,0,0.046511628,0,0,0,0,0,0,0,0,0,257,0,168,0,0,151,0,0,0,0,0.475,0,0.157,0,0,0.13,0,0,0,0,0.452,0,0.5,0,0,0.87,0,0,0,0,0.073,0,0.343,0,0,0,0,0,0,0,0.9562,0,-0.7644,0,0,0.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2560.399902,6556.77002,152.4441681
13/12/18,11241.25,0,27554,0,14967.6,18863,0,0,0,0,59879.75,0,117678,0,66196.4,77374.66667,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0.333333333,0,0,0,0,19,0,62,0,44.2,40,0,0,0,0,5.170547386,0,4.548387097,0,4.938225759,5.627915096,0,0,0,0,0.273897059,0,0.129032258,0,0.191177915,0.173241633,0,0,0,0,0.028594771,0,0.14516129,0,0.140627763,0.011904762,0,0,0,0,98.5,0,282,0,227.6,220.6666667,0,0,0,0,0.39625,0,0.167,0,0.1398,0.195,0,0,0,0,0.60375,0,0.759,0,0.509,0.524,0,0,0,0,0,0,0.073,0,0.3508,0.281666667,0,0,0,0,0.55065,0,0.68,0,-0.33638,-0.295933333,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4,0,1,0,5,3,0,0,0,0,2557.149902,6563.890137,151.807251
14/12/18,0,13212,14996,0,38771,13960,11573,0,0,0,0,60963,69403.5,0,128786,70466,58952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,53,0,15,38,26,0,0,0,0,5.5,5.226415094,0,5,5.289473684,4.653846154,0,0,0,0,0.25,0.169811321,0,0.133333333,0.131578947,0.230769231,0,0,0,0,0.05,0.037735849,0,0,0.026315789,0,0,0,0,0,110,277,0,75,201,121,0,0,0,0,0.618,0.165,0,0,0.415,0.421,0,0,0,0,0.382,0.627,0,1,0.505,0.579,0,0,0,0,0,0.208,0,0,0.079,0,0,0,0,0,0.8268,-0.5411,0,0,0.8834,0.7407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,2569.129883,6598.430176,152.3669739
17/12/18,12676,16652.14286,22331,0,29068,21628.71429,31162,21700,0,0,62243,71640.28571,91924.25,0,107938.8,84713.42857,133302,88359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.5,0,0.2,0.714285714,0,0,0,0,48,36.42857143,45.5,0,50.6,51.42857143,22,51,0,0,4.770833333,5.475671277,5.271330532,0,5.302801458,5.36301714,5.909090909,5.411764706,0,0,0.145833333,0.167623244,0.083367809,0,0.10629167,0.116079073,0.090909091,0.156862745,0,0,0.166666667,0.051822231,0.009803922,0,0.051351926,0.015316256,0.045454545,0.019607843,0,0,229,200.4285714,240.25,0,268.8,274.7142857,130,276,0,0,0.425,0.255,0.24625,0,0.1576,0.217428571,0.516,0.073,0,0,0.575,0.710428571,0.5055,0,0.6194,0.643428571,0.4,0.672,0,0,0,0.034571429,0.248,0,0.2226,0.138857143,0.084,0.255,0,0,0.9331,0.642928571,-0.042675,0,-0.30502,0.180657143,0.8933,-0.7371,0,0,1,0.428571429,0,0,0,0,1,0,0,0,1,7,4,0,5,7,1,1,0,0,2564.97998,6586.830078,151.8747864
